Instance, OptCost, Algorithm, Run, InitCost, FinalCost, Solution
chr20c,14142,H,287,123074,91908,2 1 17 5 13 20 15 16 19 10 4 6 18 9 14 3 11 8 7 12
chr20c,14142,G,287,123074,26972,13 4 1 8 16 18 15 9 19 12 17 11 5 20 3 2 7 6 10 14
chr20c,14142,S,287,123074,22472,5 4 13 19 11 2 15 18 16 12 17 1 3 8 20 9 7 6 10 14
chr20c,14142,RS,287,123074,65344,18 17 19 1 2 5 16 9 20 4 11 14 13 12 8 15 3 6 10 7
chr20c,14142,RW,287,123074,67428,13 17 1 19 8 3 18 4 12 9 2 14 5 6 16 20 15 11 10 7
chr20c,14142,H,288,101918,97060,2 1 16 18 13 20 12 7 19 10 3 6 11 17 15 4 5 8 9 14
chr20c,14142,G,288,101918,33264,20 3 19 8 9 17 15 1 5 6 2 18 7 13 16 14 10 12 4 11
chr20c,14142,S,288,101918,35920,1 18 9 16 3 20 7 10 6 2 8 17 5 4 15 13 19 12 11 14
chr20c,14142,RS,288,101918,71632,16 8 5 14 3 18 10 12 11 19 2 6 15 9 20 13 1 7 17 4
chr20c,14142,RW,288,101918,71966,7 11 14 3 18 1 16 4 2 12 19 15 5 13 9 17 10 20 8 6
chr20c,14142,H,289,115478,72362,19 1 16 18 13 17 15 20 2 10 3 6 5 9 12 4 11 8 7 14
chr20c,14142,G,289,115478,28096,2 11 1 13 4 3 5 18 7 10 20 8 16 17 19 6 15 12 9 14
chr20c,14142,S,289,115478,24100,17 10 2 19 5 12 11 4 7 20 6 13 16 14 15 8 18 3 9 1
chr20c,14142,RS,289,115478,72246,9 14 2 1 12 19 10 7 3 18 13 20 16 11 5 17 6 15 8 4
chr20c,14142,RW,289,115478,69614,5 6 8 4 17 13 16 3 11 2 1 20 18 19 7 14 15 10 12 9
chr20c,14142,H,290,112720,107454,2 5 14 6 7 20 15 9 19 10 3 1 18 17 16 4 11 8 13 12
chr20c,14142,G,290,112720,34626,14 6 4 16 10 5 3 18 13 12 11 8 15 17 19 1 7 2 9 20
chr20c,14142,S,290,112720,17374,10 3 8 17 12 18 20 11 19 4 1 9 16 7 2 14 6 13 5 15
chr20c,14142,RS,290,112720,72956,3 8 7 18 1 4 20 11 13 14 2 5 12 17 9 19 16 10 6 15
chr20c,14142,RW,290,112720,65882,14 19 8 15 16 11 2 12 4 18 6 9 3 20 10 13 5 1 17 7
chr20c,14142,H,291,84198,112476,11 1 16 5 7 20 15 9 19 10 4 6 18 17 12 3 2 8 13 14
chr20c,14142,G,291,84198,25796,18 1 13 8 19 4 14 2 15 12 5 17 3 11 16 9 7 6 10 20
chr20c,14142,S,291,84198,35658,18 8 4 17 19 13 5 7 16 3 2 11 6 12 14 20 9 10 1 15
chr20c,14142,RS,291,84198,69216,10 8 14 20 9 6 15 12 18 17 11 16 1 19 7 4 13 3 2 5
chr20c,14142,RW,291,84198,65790,20 15 8 13 18 16 19 17 9 7 1 10 6 2 4 5 14 12 11 3
chr20c,14142,H,292,83548,91860,2 1 16 18 13 17 12 9 19 10 3 6 5 20 15 4 11 8 7 14
chr20c,14142,G,292,83548,26658,4 13 14 5 6 16 7 18 15 9 8 1 3 17 19 10 2 11 12 20
chr20c,14142,S,292,83548,27402,13 8 3 16 4 1 5 12 19 9 18 6 14 10 7 20 17 11 2 15
chr20c,14142,RS,292,83548,72158,18 17 13 20 11 8 1 6 5 16 3 4 19 12 9 10 15 2 14 7
chr20c,14142,RW,292,83548,61746,14 15 6 18 19 4 2 20 10 16 13 8 17 3 12 9 11 7 1 5
chr20c,14142,H,293,120396,74286,11 5 16 18 13 17 14 9 3 10 19 6 1 20 15 4 2 8 7 12
chr20c,14142,G,293,120396,22224,3 10 13 20 7 4 12 11 6 18 14 9 16 2 5 17 19 1 8 15
chr20c,14142,S,293,120396,25872,3 7 4 20 10 13 12 18 16 11 8 1 14 17 19 5 15 9 2 6
chr20c,14142,RS,293,120396,76924,5 13 20 19 17 16 7 6 14 9 11 3 12 4 18 1 8 10 2 15
chr20c,14142,RW,293,120396,63904,12 14 15 7 11 20 4 17 3 2 8 6 18 19 10 13 9 16 1 5
chr20c,14142,H,294,108632,104924,2 1 14 5 7 17 15 9 19 10 3 6 18 20 16 4 11 8 13 12
chr20c,14142,G,294,108632,22370,18 1 6 20 19 4 7 13 14 10 5 8 11 2 16 17 9 3 12 15
chr20c,14142,S,294,108632,26718,12 6 14 2 1 4 16 20 5 10 13 9 19 8 18 15 7 3 17 11
chr20c,14142,RS,294,108632,67650,18 14 8 1 17 11 5 3 15 13 2 20 7 10 12 6 16 4 19 9
chr20c,14142,RW,294,108632,74646,12 1 6 17 7 3 16 11 8 14 13 5 9 18 2 4 20 19 15 10
chr20c,14142,H,295,119582,103380,2 1 15 5 7 17 12 9 19 8 3 6 18 20 16 4 11 10 13 14
chr20c,14142,G,295,119582,27512,14 6 18 16 4 10 13 5 8 12 3 17 15 11 19 1 7 2 9 20
chr20c,14142,S,295,119582,25612,4 5 16 6 13 8 1 2 20 7 18 12 15 9 17 3 10 11 19 14
chr20c,14142,RS,295,119582,63164,13 19 2 5 6 9 8 18 11 16 12 15 10 3 17 7 20 4 1 14
chr20c,14142,RW,295,119582,67514,8 11 10 16 19 12 18 17 14 20 6 15 7 4 5 9 13 3 1 2
chr20c,14142,H,296,112730,79350,18 1 16 5 13 17 14 20 3 10 19 6 11 9 15 4 2 8 7 12
chr20c,14142,G,296,112730,20730,4 5 2 14 13 9 19 1 20 10 11 18 7 12 16 8 6 3 17 15
chr20c,14142,S,296,112730,26610,14 4 12 6 19 10 7 2 15 18 3 9 5 13 16 17 20 1 8 11
chr20c,14142,RS,296,112730,57454,9 20 14 11 16 4 2 3 7 17 5 1 10 13 8 19 12 15 18 6
chr20c,14142,RW,296,112730,60648,20 1 3 18 17 7 15 12 14 8 11 19 4 6 10 5 2 13 16 9
chr20c,14142,H,297,104216,104028,2 1 17 5 13 16 12 9 19 10 3 6 11 20 15 4 18 8 7 14
chr20c,14142,G,297,104216,31244,3 10 1 20 13 18 5 2 15 12 8 17 16 11 4 7 14 6 9 19
chr20c,14142,S,297,104216,27628,12 10 20 1 6 8 14 11 16 13 18 9 15 7 5 3 19 4 2 17
chr20c,14142,RS,297,104216,70018,1 13 10 3 6 9 8 18 17 11 20 2 5 19 12 4 15 16 7 14
chr20c,14142,RW,297,104216,64866,5 4 2 11 19 10 18 13 16 3 17 8 9 14 12 6 15 1 7 20
chr20c,14142,H,298,106918,78500,2 1 16 5 13 20 14 17 19 10 3 6 11 9 15 12 18 8 7 4
chr20c,14142,G,298,106918,22278,2 11 14 13 9 4 16 10 6 18 5 3 7 12 17 19 20 1 8 15
chr20c,14142,S,298,106918,30332,11 9 2 7 18 12 8 3 17 14 6 10 5 1 20 16 15 4 19 13
chr20c,14142,RS,298,106918,83386,1 5 20 16 19 13 4 6 8 9 7 11 17 14 18 3 10 12 2 15
chr20c,14142,RW,298,106918,71470,7 11 9 8 13 17 3 14 6 18 10 12 20 16 5 1 2 4 19 15
chr20c,14142,H,299,99906,87886,2 1 16 18 13 17 14 9 19 10 3 6 5 20 15 4 11 8 7 12
chr20c,14142,G,299,99906,19892,18 8 11 19 17 7 15 4 16 12 3 13 20 5 14 2 9 6 10 1
chr20c,14142,S,299,99906,16718,18 8 17 19 11 10 15 4 9 12 3 13 16 5 14 1 7 6 2 20
chr20c,14142,RS,299,99906,78946,1 15 9 18 13 2 11 20 16 10 5 17 6 8 12 19 14 3 7 4
chr20c,14142,RW,299,99906,61742,1 10 2 16 13 12 8 14 5 18 9 15 20 7 6 3 17 11 19 4
chr20c,14142,H,300,115576,87778,2 6 16 18 13 17 12 9 19 10 3 1 5 20 15 4 11 8 7 14
chr20c,14142,G,300,115576,21600,18 1 13 8 20 4 19 9 14 10 5 11 16 12 2 6 15 3 17 7
chr20c,14142,S,300,115576,20588,10 17 5 9 12 4 2 7 14 18 13 11 16 19 3 20 6 1 8 15
chr20c,14142,RS,300,115576,62376,5 13 15 17 11 1 14 2 9 18 3 10 12 19 4 16 6 20 7 8
chr20c,14142,RW,300,115576,64930,1 3 12 19 20 14 6 11 10 8 4 5 7 15 9 2 13 18 17 16
chr20c,14142,H,301,99462,97508,19 1 16 5 9 17 12 7 3 10 2 6 11 20 15 4 18 8 13 14
chr20c,14142,G,301,99462,36004,13 1 3 5 2 10 11 20 17 14 12 9 7 8 18 16 19 4 6 15
chr20c,14142,S,301,99462,30774,2 12 9 17 13 11 8 3 5 14 7 10 18 1 20 19 16 4 6 15
chr20c,14142,RS,301,99462,72254,5 7 16 19 8 1 11 10 3 4 9 15 18 6 17 12 13 14 2 20
chr20c,14142,RW,301,99462,62908,3 20 17 7 1 13 14 19 8 6 4 2 15 9 5 16 11 10 18 12
chr20c,14142,H,302,130716,121230,5 6 17 18 7 16 14 9 19 10 3 1 11 20 15 4 2 8 13 12
chr20c,14142,G,302,130716,22550,18 1 6 8 10 12 17 4 20 7 9 13 15 5 2 3 14 11 19 16
chr20c,14142,S,302,130716,22218,10 3 5 17 6 4 14 18 15 2 13 1 7 8 20 11 16 12 9 19
chr20c,14142,RS,302,130716,59786,6 18 19 13 17 20 4 11 14 12 3 9 16 5 8 2 7 10 1 15
chr20c,14142,RW,302,130716,58182,19 7 10 5 14 12 1 11 20 13 6 15 9 2 16 8 18 4 17 3
chr20c,14142,H,303,103282,100952,2 6 17 5 13 16 15 9 3 10 4 1 18 20 14 19 11 8 7 12
chr20c,14142,G,303,103282,25900,13 4 1 8 16 18 14 11 19 12 17 7 3 5 15 10 9 6 2 20
chr20c,14142,S,303,103282,25222,12 6 20 14 2 3 4 11 13 18 10 9 16 7 5 17 19 1 8 15
chr20c,14142,RS,303,103282,73194,13 5 18 8 6 3 12 17 14 11 10 20 4 9 19 15 1 7 2 16
chr20c,14142,RW,303,103282,68274,6 19 4 17 12 13 5 11 8 3 16 2 7 15 10 1 14 9 20 18
chr20c,14142,H,304,119044,114258,2 1 16 5 7 17 15 9 19 8 3 6 18 20 14 4 11 10 13 12
chr20c,14142,G,304,119044,22104,18 1 20 8 19 12 7 5 2 10 6 4 16 11 13 9 15 3 17 14
chr20c,14142,S,304,119044,26988,1 12 13 3 16 4 8 11 14 17 5 9 20 7 15 18 19 10 2 6
chr20c,14142,RS,304,119044,78228,3 13 2 14 9 19 15 8 17 18 12 7 5 1 16 6 4 10 20 11
chr20c,14142,RW,304,119044,61304,19 7 9 18 2 10 17 13 3 14 8 16 15 11 5 6 20 1 4 12
chr20c,14142,H,305,77318,99978,2 5 16 18 13 20 14 9 19 10 3 6 1 17 15 4 11 8 7 12
chr20c,14142,G,305,77318,20612,11 9 16 7 2 8 19 4 20 10 13 5 1 14 6 17 18 3 12 15
chr20c,14142,S,305,77318,32204,16 8 9 13 14 2 19 4 11 1 17 5 15 6 10 12 20 18 3 7
chr20c,14142,RS,305,77318,73762,16 5 15 4 18 2 7 20 11 17 1 12 14 9 3 19 8 6 13 10
chr20c,14142,RW,305,77318,68010,8 13 16 20 5 14 15 2 6 7 19 4 17 12 3 18 1 11 9 10
chr20c,14142,H,306,117720,105934,2 6 16 5 13 17 14 9 19 8 3 1 18 20 15 4 11 10 7 12
chr20c,14142,G,306,117720,25048,9 11 17 2 10 19 8 4 14 1 7 13 15 5 6 12 16 18 3 20
chr20c,14142,S,306,117720,25380,12 6 2 9 14 17 16 13 15 18 10 4 3 8 5 20 11 1 19 7
chr20c,14142,RS,306,117720,85106,14 15 12 2 1 19 9 3 7 16 18 10 20 17 13 11 8 6 5 4
chr20c,14142,RW,306,117720,72684,19 7 4 2 5 3 13 11 16 6 20 9 14 18 15 10 8 1 17 12
chr20c,14142,H,307,136082,119018,2 1 16 5 7 20 12 9 19 8 4 6 18 17 15 3 11 10 13 14
chr20c,14142,G,307,136082,29830,6 12 10 14 4 18 3 13 17 11 1 8 19 2 16 5 15 9 7 20
chr20c,14142,S,307,136082,22672,6 12 4 14 10 13 3 18 16 11 8 1 20 17 19 2 5 9 7 15
chr20c,14142,RS,307,136082,64386,2 5 16 11 1 14 9 7 20 10 13 3 18 19 15 17 6 8 4 12
chr20c,14142,RW,307,136082,64034,18 17 8 4 13 10 6 11 9 19 12 15 1 2 16 3 5 7 20 14
chr20c,14142,H,308,93928,86796,2 1 16 5 13 17 14 9 3 10 19 6 18 20 15 4 11 8 7 12
chr20c,14142,G,308,93928,19288,18 8 10 19 17 9 15 4 20 12 11 13 3 5 16 1 7 6 2 14
chr20c,14142,S,308,93928,33610,4 13 6 5 14 18 12 16 11 3 19 8 15 2 9 7 20 10 1 17
chr20c,14142,RS,308,93928,74442,13 1 17 2 19 20 3 7 12 4 18 11 8 14 15 5 10 9 6 16
chr20c,14142,RW,308,93928,48970,10 12 3 7 15 20 14 4 17 1 8 6 16 2 5 18 11 9 13 19
chr20c,14142,H,309,86346,67508,11 6 16 5 13 17 14 9 19 10 3 1 18 20 15 4 2 8 7 12
chr20c,14142,G,309,86346,24920,1 18 5 3 9 17 11 13 19 12 10 4 15 8 16 7 20 6 2 14
chr20c,14142,S,309,86346,24922,1 18 3 20 16 7 2 4 19 10 11 13 15 5 14 9 8 12 17 6
chr20c,14142,RS,309,86346,71580,18 8 5 6 17 16 1 7 13 9 4 10 15 20 12 2 14 11 3 19
chr20c,14142,RW,309,86346,71680,12 1 5 7 2 11 17 15 9 20 16 14 19 3 4 18 13 8 10 6
chr20c,14142,H,310,116962,90516,2 6 15 5 7 17 14 9 3 10 19 1 18 20 16 4 11 8 13 12
chr20c,14142,G,310,116962,25956,17 2 15 18 19 10 20 7 8 4 9 11 1 3 12 14 6 13 5 16
chr20c,14142,S,310,116962,33502,18 10 8 20 19 13 17 7 5 16 4 11 6 3 12 14 9 1 2 15
chr20c,14142,RS,310,116962,69212,15 16 9 8 17 12 10 19 1 4 7 11 5 20 18 2 6 3 13 14
chr20c,14142,RW,310,116962,60482,10 12 15 6 20 1 8 19 18 2 13 14 17 7 5 11 3 4 16 9
chr20c,14142,H,311,98394,93488,19 8 17 5 13 16 4 20 2 10 3 1 11 9 15 12 18 6 7 14
chr20c,14142,G,311,98394,31394,20 3 1 8 18 13 6 7 5 2 4 11 15 19 10 17 16 12 9 14
chr20c,14142,S,311,98394,18176,3 7 13 20 10 4 6 18 14 2 5 1 15 8 19 17 11 12 9 16
chr20c,14142,RS,311,98394,83984,2 9 17 14 3 7 15 6 16 19 12 11 1 8 4 13 5 20 18 10
chr20c,14142,RW,311,98394,67488,9 2 4 12 15 5 3 18 17 19 13 14 6 8 11 10 1 7 20 16
chr20c,14142,H,312,100002,89056,2 1 17 5 13 16 14 9 19 10 4 6 11 20 15 3 18 8 7 12
chr20c,14142,G,312,100002,33492,13 4 8 16 2 10 11 1 14 17 9 3 7 12 20 19 15 18 5 6
chr20c,14142,S,312,100002,30046,17 10 18 2 19 1 14 20 7 13 12 3 15 9 6 16 5 4 8 11
chr20c,14142,RS,312,100002,73122,8 19 20 13 16 9 12 4 7 10 2 6 3 1 11 17 5 14 15 18
chr20c,14142,RW,312,100002,53348,2 17 7 11 16 12 20 13 4 10 14 15 19 1 6 18 9 8 5 3
chr20c,14142,H,313,94198,106602,2 5 16 1 13 20 15 7 3 10 4 8 18 17 14 19 11 6 9 12
chr20c,14142,G,313,94198,20106,18 1 20 8 17 3 19 2 7 4 10 12 16 9 11 14 6 13 5 15
chr20c,14142,S,313,94198,21188,11 9 8 15 7 18 3 12 17 4 1 6 19 2 20 14 10 13 5 16
chr20c,14142,RS,313,94198,79854,12 6 17 9 14 19 3 10 16 11 13 8 20 7 2 5 15 18 4 1
chr20c,14142,RW,313,94198,54078,13 8 14 4 19 10 2 17 9 18 12 3 16 5 20 1 11 6 7 15
chr20c,14142,H,314,115566,87252,2 1 16 18 13 17 15 7 19 10 4 6 5 20 14 3 11 8 9 12
chr20c,14142,G,314,115566,25846,4 13 5 14 2 11 16 18 7 10 9 1 20 8 19 17 6 3 12 15
chr20c,14142,S,314,115566,24768,18 1 20 11 17 8 19 4 16 10 13 5 15 14 2 9 6 3 12 7
chr20c,14142,RS,314,115566,64484,4 2 11 18 20 13 14 12 17 9 8 6 5 19 7 16 10 1 15 3
chr20c,14142,RW,314,115566,59692,3 10 1 5 15 19 4 11 16 12 17 13 8 18 9 14 2 7 20 6
chr20c,14142,H,315,99076,105104,11 1 16 5 7 17 14 9 3 10 4 6 18 20 15 19 2 8 13 12
chr20c,14142,G,315,99076,19220,4 13 19 5 6 18 14 11 20 10 1 9 16 7 2 17 8 3 12 15
chr20c,14142,S,315,99076,25982,13 2 3 16 4 7 5 10 14 18 11 12 15 17 9 19 20 1 8 6
chr20c,14142,RS,315,99076,67348,18 15 3 8 17 7 1 5 11 9 16 4 20 19 6 2 12 10 14 13
chr20c,14142,RW,315,99076,64926,19 2 20 17 5 8 4 6 10 1 7 12 3 15 14 16 13 18 9 11
chr20c,14142,H,316,134628,80874,19 5 16 6 13 17 14 7 2 10 3 1 11 20 15 4 18 8 9 12
chr20c,14142,G,316,134628,23850,18 1 7 19 17 11 15 12 5 13 9 6 14 10 20 2 16 4 8 3
chr20c,14142,S,316,134628,28120,7 19 15 3 10 11 14 18 5 2 9 1 6 8 20 13 4 12 17 16
chr20c,14142,RS,316,134628,59824,2 12 8 13 16 11 4 1 7 18 5 3 19 9 15 20 17 14 10 6
chr20c,14142,RW,316,134628,69438,19 18 1 17 5 7 2 20 3 16 11 12 8 15 4 9 6 13 14 10
chr20c,14142,H,317,108100,103510,2 6 16 5 7 17 15 9 19 10 3 1 18 20 14 12 11 8 13 4
chr20c,14142,G,317,108100,25482,7 11 14 19 1 4 16 20 5 10 13 9 2 8 18 17 6 3 12 15
chr20c,14142,S,317,108100,33550,14 19 4 15 6 13 11 12 5 8 2 9 17 1 7 10 16 18 20 3
chr20c,14142,RS,317,108100,64842,19 18 17 7 1 4 3 8 11 9 5 2 6 13 16 10 15 12 14 20
chr20c,14142,RW,317,108100,57062,4 18 7 15 6 19 16 13 1 2 5 14 3 8 17 9 20 11 12 10
chr20c,14142,H,318,108972,95432,2 1 16 5 13 17 15 7 3 10 19 6 18 20 4 12 11 8 9 14
chr20c,14142,G,318,108972,25572,12 6 9 2 20 10 15 8 4 7 17 13 5 18 16 3 1 11 19 14
chr20c,14142,S,318,108972,29062,5 17 4 11 10 13 15 12 2 1 8 6 14 7 20 9 16 18 3 19
chr20c,14142,RS,318,108972,60468,9 12 17 1 5 3 13 4 16 18 20 15 2 6 10 14 19 11 7 8
chr20c,14142,RW,318,108972,67074,11 13 14 20 6 15 8 18 5 2 4 7 1 3 10 19 9 12 17 16
chr20c,14142,H,319,87540,86246,2 5 14 1 13 17 15 9 19 10 3 8 18 20 16 4 11 6 7 12
chr20c,14142,G,319,87540,30094,13 2 9 5 8 11 16 18 15 6 7 1 3 17 19 14 10 12 4 20
chr20c,14142,S,319,87540,32760,9 11 1 20 2 3 19 13 7 6 10 8 15 16 5 14 17 12 4 18
chr20c,14142,RS,319,87540,59530,13 17 5 8 16 2 3 12 19 9 11 4 18 6 7 10 14 1 20 15
chr20c,14142,RW,319,87540,56288,14 19 8 6 13 10 5 3 18 2 12 15 7 9 20 1 16 17 4 11
chr20c,14142,H,320,93232,101908,2 1 17 5 13 16 15 20 19 10 3 6 18 9 14 4 11 8 7 12
chr20c,14142,G,320,93232,25278,18 1 7 20 17 12 5 13 14 9 6 4 19 8 16 10 3 11 2 15
chr20c,14142,S,320,93232,21346,18 1 17 19 20 2 3 12 11 13 9 6 14 10 7 16 5 4 8 15
chr20c,14142,RS,320,93232,85660,2 3 11 13 15 20 16 17 12 10 19 4 6 1 5 7 14 18 9 8
chr20c,14142,RW,320,93232,74932,13 15 5 6 8 2 16 10 3 19 9 11 17 1 4 7 20 14 18 12
chr20c,14142,H,321,90740,93082,2 1 16 5 7 17 14 20 19 10 3 8 18 9 15 4 11 6 13 12
chr20c,14142,G,321,90740,23732,5 4 11 19 13 9 8 10 16 12 20 3 15 17 18 1 7 6 2 14
chr20c,14142,S,321,90740,23630,5 4 13 19 17 2 15 10 16 12 11 3 8 9 18 7 20 6 1 14
chr20c,14142,RS,321,90740,84184,10 3 18 5 15 20 13 11 1 2 12 8 14 19 9 6 17 7 16 4
chr20c,14142,RW,321,90740,69306,2 14 18 17 11 20 4 10 8 19 3 6 16 15 1 9 5 12 7 13
chr20c,14142,H,322,92172,86006,2 1 14 5 13 17 15 9 19 10 3 8 18 20 16 4 11 6 7 12
chr20c,14142,G,322,92172,25510,8 18 16 20 13 2 5 14 11 12 17 4 3 19 15 9 1 6 10 7
chr20c,14142,S,322,92172,31268,10 3 15 6 7 17 14 8 19 2 5 13 1 18 20 11 4 12 9 16
chr20c,14142,RS,322,92172,76642,13 16 5 4 1 12 6 8 11 19 2 7 20 9 10 18 3 17 14 15
chr20c,14142,RW,322,92172,71184,5 17 9 4 8 11 2 1 6 12 3 18 14 13 16 19 7 10 15 20
chr20c,14142,H,323,127048,79380,2 1 15 5 13 17 14 9 19 10 4 6 18 20 16 3 11 8 7 12
chr20c,14142,G,323,127048,31422,2 17 13 19 9 4 1 10 15 6 5 3 7 18 8 20 11 12 14 16
chr20c,14142,S,323,127048,26560,1 18 13 12 3 5 20 10 19 11 4 17 14 8 6 2 15 9 7 16
chr20c,14142,RS,323,127048,64592,18 11 17 4 3 19 1 13 7 14 20 2 5 8 12 16 15 6 9 10
chr20c,14142,RW,323,127048,67910,10 3 14 18 20 6 15 5 16 7 4 2 1 13 17 19 8 9 12 11
chr20c,14142,H,324,104464,100772,2 6 16 5 7 17 14 9 19 10 4 1 18 20 15 3 11 8 13 12
chr20c,14142,G,324,104464,27314,9 11 3 20 12 1 7 17 19 13 18 10 15 2 5 16 6 4 8 14
chr20c,14142,S,324,104464,23302,10 17 3 9 6 7 14 4 12 18 11 13 16 5 2 19 20 1 8 15
chr20c,14142,RS,324,104464,72552,5 17 1 20 4 18 7 2 11 8 6 3 15 19 12 14 13 16 9 10
chr20c,14142,RW,324,104464,52532,13 1 14 4 9 2 16 10 20 11 19 12 15 17 8 6 5 18 7 3
chr20c,14142,H,325,108018,81770,2 8 16 5 13 17 14 20 19 10 3 1 11 9 15 4 18 6 7 12
chr20c,14142,G,325,108018,28746,4 5 20 6 13 12 19 16 7 10 9 1 11 2 14 18 8 3 17 15
chr20c,14142,S,325,108018,22186,3 7 1 20 10 12 9 4 2 18 6 13 16 5 14 19 11 8 17 15
chr20c,14142,RS,325,108018,84272,17 10 14 6 12 16 8 15 3 11 13 4 9 19 18 2 7 1 5 20
chr20c,14142,RW,325,108018,70298,13 16 5 3 18 19 17 4 14 9 2 15 7 10 8 1 12 11 20 6
chr20c,14142,H,326,91100,86576,2 1 16 5 13 17 12 9 19 10 3 6 11 20 15 4 18 8 7 14
chr20c,14142,G,326,91100,23956,1 3 5 13 12 4 7 9 6 18 14 11 16 10 2 19 20 8 17 15
chr20c,14142,S,326,91100,22808,8 20 10 16 18 12 17 4 9 7 2 13 15 5 6 3 1 11 19 14
chr20c,14142,RS,326,91100,74070,18 19 15 8 17 10 9 4 5 7 6 14 3 16 20 11 12 13 1 2
chr20c,14142,RW,326,91100,57614,11 7 1 9 18 16 19 4 17 10 13 12 20 14 5 3 15 2 8 6
chr20c,14142,H,327,113266,74140,19 1 16 18 13 17 14 20 2 10 3 6 5 9 15 12 11 8 7 4
chr20c,14142,G,327,113266,22326,8 20 17 16 10 18 3 9 19 4 1 11 7 12 2 14 6 13 5 15
chr20c,14142,S,327,113266,31300,8 18 6 16 13 14 5 2 19 3 4 12 15 17 11 7 20 10 1 9
chr20c,14142,RS,327,113266,80456,15 9 7 13 4 12 6 10 19 5 14 3 18 8 2 17 16 20 1 11
chr20c,14142,RW,327,113266,72890,2 14 15 17 19 7 5 4 11 3 12 18 8 13 20 6 1 10 16 9
chr20c,14142,H,328,77384,123738,2 10 17 5 13 16 14 7 19 8 3 1 18 9 15 4 11 6 20 12
chr20c,14142,G,328,77384,29740,14 4 12 7 16 10 1 8 9 17 3 13 11 18 20 19 6 2 5 15
chr20c,14142,S,328,77384,30464,14 4 13 19 6 8 12 3 16 11 18 10 17 1 20 2 5 9 7 15
chr20c,14142,RS,328,77384,55360,7 8 12 19 16 2 3 10 1 11 13 20 17 14 4 15 18 9 5 6
chr20c,14142,RW,328,77384,65866,6 16 3 11 13 10 7 19 2 18 15 14 4 5 12 20 1 17 8 9
chr20c,14142,H,329,108002,99150,19 1 16 5 13 20 14 9 3 10 2 8 18 17 15 12 11 6 7 4
chr20c,14142,G,329,108002,24578,10 12 9 17 3 2 7 18 14 13 11 1 15 19 20 16 5 4 8 6
chr20c,14142,S,329,108002,18594,7 19 12 3 11 10 2 18 15 4 9 1 20 8 17 14 6 13 5 16
chr20c,14142,RS,329,108002,73076,20 18 9 11 8 12 19 13 1 16 6 10 5 4 3 15 14 7 2 17
chr20c,14142,RW,329,108002,65000,18 2 11 6 7 16 1 9 15 13 14 20 12 3 10 19 5 17 4 8
chr20c,14142,H,330,111932,89114,2 1 16 5 13 17 14 7 3 10 19 6 18 20 15 12 11 8 9 4
chr20c,14142,G,330,111932,26230,18 1 19 17 20 7 15 12 3 13 11 6 14 10 9 2 16 4 8 5
chr20c,14142,S,330,111932,29578,18 1 19 20 17 7 5 12 3 16 11 6 15 10 9 2 14 8 13 4
chr20c,14142,RS,330,111932,68520,1 6 7 9 3 8 18 2 20 13 10 4 17 19 16 5 11 14 15 12
chr20c,14142,RW,330,111932,67566,4 10 2 15 14 17 16 13 11 9 19 6 18 5 7 8 20 1 3 12
chr20c,14142,H,331,134272,109220,19 1 17 5 13 16 12 9 2 8 3 6 18 20 15 4 11 10 7 14
chr20c,14142,G,331,134272,26028,4 13 1 5 14 3 16 12 18 10 20 6 19 2 7 8 15 17 9 11
chr20c,14142,S,331,134272,21384,4 14 17 6 5 10 19 11 12 8 3 9 1 7 2 20 16 13 18 15
chr20c,14142,RS,331,134272,76052,16 15 11 7 9 8 4 1 5 18 10 13 12 19 3 20 14 17 2 6
chr20c,14142,RW,331,134272,76652,4 6 8 13 16 11 5 14 2 17 18 12 7 1 9 15 3 10 19 20
chr20c,14142,H,332,111158,94136,2 1 15 5 13 20 14 17 19 10 3 8 18 9 16 4 11 6 7 12
chr20c,14142,G,332,111158,29898,8 18 16 20 10 4 9 12 14 17 13 6 11 1 7 19 15 2 5 3
chr20c,14142,S,332,111158,26304,10 3 5 17 12 4 1 9 18 14 13 11 8 2 20 16 15 6 19 7
chr20c,14142,RS,332,111158,80712,16 15 18 5 6 11 3 10 8 12 7 17 19 14 13 1 9 4 2 20
chr20c,14142,RW,332,111158,54810,18 8 11 6 17 2 5 10 4 16 19 3 14 15 12 7 9 13 20 1
chr20c,14142,H,333,113400,79702,11 1 15 5 13 17 14 9 19 10 3 6 18 20 16 4 2 8 7 12
chr20c,14142,G,333,113400,19266,18 1 17 20 19 10 5 13 15 12 3 4 11 8 16 9 7 6 2 14
chr20c,14142,S,333,113400,28108,12 2 9 20 1 10 18 13 6 7 17 4 5 8 16 3 14 11 19 15
chr20c,14142,RS,333,113400,76540,18 1 6 19 10 15 11 20 17 16 2 9 5 8 7 3 13 4 14 12
chr20c,14142,RW,333,113400,61474,12 16 13 2 10 4 15 7 6 17 5 1 9 11 14 20 8 19 18 3
chr20c,14142,H,334,108510,78788,2 1 16 5 13 20 14 17 19 10 3 6 11 9 15 4 18 8 7 12
chr20c,14142,G,334,108510,30836,9 11 16 20 12 1 6 10 13 19 18 3 15 4 8 14 5 7 17 2
chr20c,14142,S,334,108510,22922,4 13 1 5 14 3 19 2 20 10 7 9 15 11 16 18 8 12 17 6
chr20c,14142,RS,334,108510,51068,12 14 7 9 2 1 5 13 6 18 16 15 11 17 8 4 3 20 19 10
