Instance, OptCost, Algorithm, Run, InitCost, FinalCost
esc32a,130,G,116,482,164
esc32a,130,S,116,482,162
esc32a,130,G,117,416,148
esc32a,130,S,117,416,168
esc32a,130,G,118,420,162
esc32a,130,S,118,420,160
esc32a,130,G,119,460,154
esc32a,130,S,119,460,160
esc32a,130,G,120,430,152
esc32a,130,S,120,430,164
esc32a,130,G,121,356,156
esc32a,130,S,121,356,150
esc32a,130,G,122,400,160
esc32a,130,S,122,400,156
esc32a,130,G,123,396,170
esc32a,130,S,123,396,166
esc32a,130,G,124,450,170
esc32a,130,S,124,450,182
esc32a,130,G,125,436,162
esc32a,130,S,125,436,150
esc32a,130,G,126,430,162
esc32a,130,S,126,430,174
esc32a,130,G,127,390,166
esc32a,130,S,127,390,160
esc32a,130,G,128,460,158
esc32a,130,S,128,460,154
esc32a,130,G,129,428,152
esc32a,130,S,129,428,166
esc32a,130,G,130,400,154
esc32a,130,S,130,400,152
esc32a,130,G,131,476,160
esc32a,130,S,131,476,150
esc32a,130,G,132,436,164
esc32a,130,S,132,436,170
esc32a,130,G,133,406,156
esc32a,130,S,133,406,150
esc32a,130,G,134,452,184
esc32a,130,S,134,452,166
esc32a,130,G,135,434,152
esc32a,130,S,135,434,144
esc32a,130,G,136,436,160
esc32a,130,S,136,436,154
esc32a,130,G,137,482,170
esc32a,130,S,137,482,152
esc32a,130,G,138,414,156
esc32a,130,S,138,414,152
esc32a,130,G,139,456,160
esc32a,130,S,139,456,174
esc32a,130,G,140,408,172
esc32a,130,S,140,408,158
esc32a,130,G,141,394,152
esc32a,130,S,141,394,172
esc32a,130,G,142,448,158
esc32a,130,S,142,448,166
esc32a,130,G,143,480,158
esc32a,130,S,143,480,182
esc32a,130,G,144,424,160
esc32a,130,S,144,424,168
esc32a,130,G,145,402,154
esc32a,130,S,145,402,160
esc32a,130,G,146,446,148
esc32a,130,S,146,446,150
esc32a,130,G,147,430,172
esc32a,130,S,147,430,162
esc32a,130,G,148,368,158
esc32a,130,S,148,368,176
esc32a,130,G,149,408,154
esc32a,130,S,149,408,154
esc32a,130,G,150,396,168
esc32a,130,S,150,396,146
esc32a,130,G,151,440,172
esc32a,130,S,151,440,146
esc32a,130,G,152,478,152
esc32a,130,S,152,478,164
esc32a,130,G,153,446,178
esc32a,130,S,153,446,154
esc32a,130,G,154,470,160
esc32a,130,S,154,470,166
esc32a,130,G,155,456,162
esc32a,130,S,155,456,152
esc32a,130,G,156,432,156
esc32a,130,S,156,432,158
esc32a,130,G,157,390,166
esc32a,130,S,157,390,144
esc32a,130,G,158,474,160
esc32a,130,S,158,474,158
esc32a,130,G,159,488,158
esc32a,130,S,159,488,164
esc32a,130,G,160,388,174
esc32a,130,S,160,388,168
esc32a,130,G,161,456,172
esc32a,130,S,161,456,158
esc32a,130,G,162,390,178
esc32a,130,S,162,390,162
esc32a,130,G,163,440,162
esc32a,130,S,163,440,170
esc32a,130,G,164,408,164
esc32a,130,S,164,408,162
esc32a,130,G,165,398,162
esc32a,130,S,165,398,162
esc32a,130,G,166,508,164
esc32a,130,S,166,508,162
esc32a,130,G,167,442,158
esc32a,130,S,167,442,158
esc32a,130,G,168,416,158
esc32a,130,S,168,416,156
esc32a,130,G,169,454,164
esc32a,130,S,169,454,158
esc32a,130,G,170,474,170
esc32a,130,S,170,474,156
esc32a,130,G,171,516,164
esc32a,130,S,171,516,156
esc32a,130,G,172,456,158
esc32a,130,S,172,456,170
esc32a,130,G,173,426,152
esc32a,130,S,173,426,164
esc32a,130,G,174,446,150
esc32a,130,S,174,446,172
esc32a,130,G,175,462,154
esc32a,130,S,175,462,160
esc32a,130,G,176,454,158
esc32a,130,S,176,454,144
esc32a,130,G,177,432,154
esc32a,130,S,177,432,166
esc32a,130,G,178,376,166
esc32a,130,S,178,376,154
esc32a,130,G,179,426,174
esc32a,130,S,179,426,172
esc32a,130,G,180,416,162
esc32a,130,S,180,416,156
esc32a,130,G,181,418,154
esc32a,130,S,181,418,150
esc32a,130,G,182,430,162
esc32a,130,S,182,430,148
esc32a,130,G,183,392,172
esc32a,130,S,183,392,162
esc32a,130,G,184,432,168
esc32a,130,S,184,432,154
esc32a,130,G,185,484,160
esc32a,130,S,185,484,174
esc32a,130,G,186,420,164
esc32a,130,S,186,420,160
esc32a,130,G,187,368,168
esc32a,130,S,187,368,158
esc32a,130,G,188,434,162
esc32a,130,S,188,434,158
esc32a,130,G,189,404,178
esc32a,130,S,189,404,162
esc32a,130,G,190,472,156
esc32a,130,S,190,472,160
esc32a,130,G,191,418,158
esc32a,130,S,191,418,164
esc32a,130,G,192,450,166
esc32a,130,S,192,450,166
esc32a,130,G,193,420,168
esc32a,130,S,193,420,164
esc32a,130,G,194,490,152
esc32a,130,S,194,490,162
esc32a,130,G,195,414,160
esc32a,130,S,195,414,164
esc32a,130,G,196,424,162
esc32a,130,S,196,424,166
esc32a,130,G,197,402,170
esc32a,130,S,197,402,156
esc32a,130,G,198,494,146
esc32a,130,S,198,494,160
esc32a,130,G,199,392,166
esc32a,130,S,199,392,176
esc32a,130,G,200,432,152
esc32a,130,S,200,432,166
esc32a,130,G,201,466,156
esc32a,130,S,201,466,156
esc32a,130,G,202,452,150
esc32a,130,S,202,452,156
esc32a,130,G,203,432,160
esc32a,130,S,203,432,160
esc32a,130,G,204,444,166
esc32a,130,S,204,444,146
esc32a,130,G,205,470,166
esc32a,130,S,205,470,166
esc32a,130,G,206,446,162
esc32a,130,S,206,446,162
esc32a,130,G,207,408,154
esc32a,130,S,207,408,172
esc32a,130,G,208,462,152
esc32a,130,S,208,462,168
esc32a,130,G,209,412,156
esc32a,130,S,209,412,156
esc32a,130,G,210,462,162
esc32a,130,S,210,462,154
esc32a,130,G,211,416,170
esc32a,130,S,211,416,160
esc32a,130,G,212,428,160
esc32a,130,S,212,428,144
esc32a,130,G,213,442,160
esc32a,130,S,213,442,148
esc32a,130,G,214,474,158
esc32a,130,S,214,474,168
esc32a,130,G,215,440,170
esc32a,130,S,215,440,164
esc32a,130,G,216,448,152
esc32a,130,S,216,448,150
esc32a,130,G,217,486,150
esc32a,130,S,217,486,158
esc32a,130,G,218,360,138
esc32a,130,S,218,360,164
esc32a,130,G,219,426,160
esc32a,130,S,219,426,148
esc32a,130,G,220,422,176
esc32a,130,S,220,422,166
esc32a,130,G,221,422,158
esc32a,130,S,221,422,154
esc32a,130,G,222,450,154
esc32a,130,S,222,450,156
esc32a,130,G,223,434,160
esc32a,130,S,223,434,164
esc32a,130,G,224,420,154
esc32a,130,S,224,420,156
esc32a,130,G,225,410,160
esc32a,130,S,225,410,156
esc32a,130,G,226,426,174
esc32a,130,S,226,426,156
esc32a,130,G,227,388,174
esc32a,130,S,227,388,152
esc32a,130,G,228,402,156
esc32a,130,S,228,402,170
esc32a,130,G,229,436,170
esc32a,130,S,229,436,154
esc32a,130,G,230,482,160
esc32a,130,S,230,482,178
esc32a,130,G,231,474,162
esc32a,130,S,231,474,156
esc32a,130,G,232,442,170
esc32a,130,S,232,442,166
esc32a,130,G,233,428,182
esc32a,130,S,233,428,152
esc32a,130,G,234,474,150
esc32a,130,S,234,474,176
esc32a,130,G,235,496,156
esc32a,130,S,235,496,150
esc32a,130,G,236,430,154
esc32a,130,S,236,430,152
esc32a,130,G,237,450,160
esc32a,130,S,237,450,160
esc32a,130,G,238,432,150
esc32a,130,S,238,432,166
esc32a,130,G,239,382,166
esc32a,130,S,239,382,162
esc32a,130,G,240,454,194
esc32a,130,S,240,454,140
esc32a,130,G,241,382,162
esc32a,130,S,241,382,164
esc32a,130,G,242,450,162
esc32a,130,S,242,450,170
esc32a,130,G,243,458,160
esc32a,130,S,243,458,176
esc32a,130,G,244,442,174
esc32a,130,S,244,442,158
esc32a,130,G,245,450,160
esc32a,130,S,245,450,164
esc32a,130,G,246,438,172
esc32a,130,S,246,438,170
esc32a,130,G,247,454,160
esc32a,130,S,247,454,152
esc32a,130,G,248,446,164
esc32a,130,S,248,446,170
esc32a,130,G,249,374,158
esc32a,130,S,249,374,168
esc32a,130,G,250,436,150
esc32a,130,S,250,436,164
esc32a,130,G,251,462,164
esc32a,130,S,251,462,150
esc32a,130,G,252,468,162
esc32a,130,S,252,468,166
esc32a,130,G,253,374,164
esc32a,130,S,253,374,170
esc32a,130,G,254,372,164
esc32a,130,S,254,372,154
esc32a,130,G,255,428,152
esc32a,130,S,255,428,172
esc32a,130,G,256,382,158
esc32a,130,S,256,382,152
esc32a,130,G,257,426,166
esc32a,130,S,257,426,170
esc32a,130,G,258,422,166
esc32a,130,S,258,422,166
esc32a,130,G,259,430,148
esc32a,130,S,259,430,148
esc32a,130,G,260,378,158
esc32a,130,S,260,378,172
esc32a,130,G,261,446,154
esc32a,130,S,261,446,164
esc32a,130,G,262,438,174
esc32a,130,S,262,438,158
esc32a,130,G,263,434,168
esc32a,130,S,263,434,170
esc32a,130,G,264,478,152
esc32a,130,S,264,478,160
esc32a,130,G,265,454,148
esc32a,130,S,265,454,146
esc32a,130,G,266,478,162
esc32a,130,S,266,478,154
esc32a,130,G,267,368,162
esc32a,130,S,267,368,168
esc32a,130,G,268,484,166
esc32a,130,S,268,484,172
esc32a,130,G,269,428,162
esc32a,130,S,269,428,162
esc32a,130,G,270,416,146
esc32a,130,S,270,416,150
esc32a,130,G,271,428,172
esc32a,130,S,271,428,148
esc32a,130,G,272,424,164
esc32a,130,S,272,424,152
esc32a,130,G,273,452,178
esc32a,130,S,273,452,166
esc32a,130,G,274,436,184
esc32a,130,S,274,436,168
esc32a,130,G,275,462,158
esc32a,130,S,275,462,166
esc32a,130,G,276,400,172
esc32a,130,S,276,400,168
esc32a,130,G,277,408,176
esc32a,130,S,277,408,168
esc32a,130,G,278,476,168
esc32a,130,S,278,476,160
esc32a,130,G,279,412,146
esc32a,130,S,279,412,150
esc32a,130,G,280,444,152
esc32a,130,S,280,444,150
esc32a,130,G,281,452,152
esc32a,130,S,281,452,156
esc32a,130,G,282,498,162
esc32a,130,S,282,498,162
esc32a,130,G,283,472,166
esc32a,130,S,283,472,156
esc32a,130,G,284,408,142
esc32a,130,S,284,408,150
esc32a,130,G,285,430,144
esc32a,130,S,285,430,154
esc32a,130,G,286,426,162
esc32a,130,S,286,426,150
esc32a,130,G,287,420,156
esc32a,130,S,287,420,168
esc32a,130,G,288,428,162
esc32a,130,S,288,428,170
esc32a,130,G,289,438,156
esc32a,130,S,289,438,156
esc32a,130,G,290,452,148
esc32a,130,S,290,452,158
esc32a,130,G,291,420,166
esc32a,130,S,291,420,160
esc32a,130,G,292,504,152
esc32a,130,S,292,504,170
esc32a,130,G,293,438,158
esc32a,130,S,293,438,178
esc32a,130,G,294,472,154
esc32a,130,S,294,472,166
esc32a,130,G,295,466,166
esc32a,130,S,295,466,164
esc32a,130,G,296,440,162
esc32a,130,S,296,440,156
esc32a,130,G,297,432,168
esc32a,130,S,297,432,176
esc32a,130,G,298,444,162
esc32a,130,S,298,444,166
esc32a,130,G,299,432,178
esc32a,130,S,299,432,152
esc32a,130,G,300,500,158
esc32a,130,S,300,500,164
esc32a,130,G,301,380,148
esc32a,130,S,301,380,160
esc32a,130,G,302,444,164
esc32a,130,S,302,444,158
esc32a,130,G,303,458,172
esc32a,130,S,303,458,150
esc32a,130,G,304,384,152
esc32a,130,S,304,384,156
esc32a,130,G,305,444,162
esc32a,130,S,305,444,174
esc32a,130,G,306,380,168
esc32a,130,S,306,380,154
esc32a,130,G,307,378,160
esc32a,130,S,307,378,150
esc32a,130,G,308,436,154
esc32a,130,S,308,436,148
esc32a,130,G,309,446,152
esc32a,130,S,309,446,158
esc32a,130,G,310,426,166
esc32a,130,S,310,426,150
esc32a,130,G,311,418,156
esc32a,130,S,311,418,168
esc32a,130,G,312,422,152
esc32a,130,S,312,422,168
esc32a,130,G,313,438,148
esc32a,130,S,313,438,146
esc32a,130,G,314,456,160
esc32a,130,S,314,456,164
esc32a,130,G,315,390,156
esc32a,130,S,315,390,172
esc32a,130,G,316,400,154
esc32a,130,S,316,400,156
esc32a,130,G,317,450,158
esc32a,130,S,317,450,148
esc32a,130,G,318,442,152
esc32a,130,S,318,442,162
esc32a,130,G,319,424,158
esc32a,130,S,319,424,164
esc32a,130,G,320,432,162
esc32a,130,S,320,432,166
esc32a,130,G,321,402,166
esc32a,130,S,321,402,160
esc32a,130,G,322,434,156
esc32a,130,S,322,434,148
esc32a,130,G,323,456,156
esc32a,130,S,323,456,168
esc32a,130,G,324,438,156
esc32a,130,S,324,438,164
esc32a,130,G,325,410,166
esc32a,130,S,325,410,156
esc32a,130,G,326,388,184
esc32a,130,S,326,388,164
esc32a,130,G,327,392,154
esc32a,130,S,327,392,162
esc32a,130,G,328,434,148
esc32a,130,S,328,434,168
esc32a,130,G,329,360,164
esc32a,130,S,329,360,162
esc32a,130,G,330,482,156
esc32a,130,S,330,482,166
esc32a,130,G,331,446,150
esc32a,130,S,331,446,148
esc32a,130,G,332,400,164
esc32a,130,S,332,400,148
esc32a,130,G,333,446,156
esc32a,130,S,333,446,160
esc32a,130,G,334,426,158
esc32a,130,S,334,426,164
esc32a,130,G,335,466,164
esc32a,130,S,335,466,158
esc32a,130,G,336,434,164
esc32a,130,S,336,434,172
esc32a,130,G,337,382,156
esc32a,130,S,337,382,164
esc32a,130,G,338,400,152
esc32a,130,S,338,400,152
esc32a,130,G,339,440,180
esc32a,130,S,339,440,156
esc32a,130,G,340,416,146
esc32a,130,S,340,416,148
esc32a,130,G,341,438,148
esc32a,130,S,341,438,178
esc32a,130,G,342,440,148
esc32a,130,S,342,440,162
esc32a,130,G,343,446,150
esc32a,130,S,343,446,166
esc32a,130,G,344,426,152
esc32a,130,S,344,426,174
esc32a,130,G,345,442,164
esc32a,130,S,345,442,160
esc32a,130,G,346,440,154
esc32a,130,S,346,440,160
esc32a,130,G,347,446,154
esc32a,130,S,347,446,162
esc32a,130,G,348,406,154
esc32a,130,S,348,406,164
esc32a,130,G,349,424,158
esc32a,130,S,349,424,160
esc32a,130,G,350,466,148
esc32a,130,S,350,466,162
esc32a,130,G,351,462,154
esc32a,130,S,351,462,166
esc32a,130,G,352,382,162
esc32a,130,S,352,382,150
esc32a,130,G,353,412,156
esc32a,130,S,353,412,150
esc32a,130,G,354,466,156
esc32a,130,S,354,466,180
esc32a,130,G,355,426,164
esc32a,130,S,355,426,150
esc32a,130,G,356,394,166
esc32a,130,S,356,394,154
esc32a,130,G,357,464,176
esc32a,130,S,357,464,156
esc32a,130,G,358,404,164
esc32a,130,S,358,404,154
esc32a,130,G,359,464,152
esc32a,130,S,359,464,162
esc32a,130,G,360,382,162
esc32a,130,S,360,382,174
esc32a,130,G,361,442,158
esc32a,130,S,361,442,174
esc32a,130,G,362,428,142
esc32a,130,S,362,428,150
esc32a,130,G,363,492,156
esc32a,130,S,363,492,162
esc32a,130,G,364,432,154
esc32a,130,S,364,432,170
esc32a,130,G,365,448,158
esc32a,130,S,365,448,160
esc32a,130,G,366,432,172
esc32a,130,S,366,432,168
esc32a,130,G,367,456,176
esc32a,130,S,367,456,158
esc32a,130,G,368,418,160
esc32a,130,S,368,418,174
esc32a,130,G,369,418,164
esc32a,130,S,369,418,160
esc32a,130,G,370,418,158
esc32a,130,S,370,418,184
esc32a,130,G,371,360,166
esc32a,130,S,371,360,152
esc32a,130,G,372,446,168
esc32a,130,S,372,446,180
esc32a,130,G,373,486,162
esc32a,130,S,373,486,150
esc32a,130,G,374,440,160
esc32a,130,S,374,440,160
esc32a,130,G,375,394,174
esc32a,130,S,375,394,158
esc32a,130,G,376,462,156
esc32a,130,S,376,462,156
esc32a,130,G,377,458,168
esc32a,130,S,377,458,162
esc32a,130,G,378,422,158
esc32a,130,S,378,422,170
esc32a,130,G,379,402,178
esc32a,130,S,379,402,168
esc32a,130,G,380,358,158
esc32a,130,S,380,358,164
esc32a,130,G,381,418,158
esc32a,130,S,381,418,156
esc32a,130,G,382,492,152
esc32a,130,S,382,492,152
esc32a,130,G,383,400,166
esc32a,130,S,383,400,166
esc32a,130,G,384,382,156
esc32a,130,S,384,382,166
esc32a,130,G,385,450,164
esc32a,130,S,385,450,172
esc32a,130,G,386,426,164
esc32a,130,S,386,426,180
esc32a,130,G,387,424,172
esc32a,130,S,387,424,152
esc32a,130,G,388,444,162
esc32a,130,S,388,444,152
esc32a,130,G,389,416,154
esc32a,130,S,389,416,156
esc32a,130,G,390,398,154
esc32a,130,S,390,398,170
esc32a,130,G,391,388,162
esc32a,130,S,391,388,154
esc32a,130,G,392,454,154
esc32a,130,S,392,454,156
esc32a,130,G,393,390,158
esc32a,130,S,393,390,162
esc32a,130,G,394,394,164
esc32a,130,S,394,394,164
esc32a,130,G,395,418,168
esc32a,130,S,395,418,174
esc32a,130,G,396,480,156
esc32a,130,S,396,480,158
esc32a,130,G,397,422,156
esc32a,130,S,397,422,172
esc32a,130,G,398,438,164
esc32a,130,S,398,438,146
esc32a,130,G,399,430,164
esc32a,130,S,399,430,172
esc32a,130,G,400,434,182
esc32a,130,S,400,434,148
esc32a,130,G,401,402,164
esc32a,130,S,401,402,158
esc32a,130,G,402,430,174
esc32a,130,S,402,430,142
esc32a,130,G,403,490,156
esc32a,130,S,403,490,174
esc32a,130,G,404,446,156
esc32a,130,S,404,446,152
esc32a,130,G,405,480,148
esc32a,130,S,405,480,160
esc32a,130,G,406,430,154
esc32a,130,S,406,430,144
esc32a,130,G,407,438,156
esc32a,130,S,407,438,166
esc32a,130,G,408,408,146
esc32a,130,S,408,408,152
esc32a,130,G,409,462,158
esc32a,130,S,409,462,146
esc32a,130,G,410,412,166
esc32a,130,S,410,412,154
esc32a,130,G,411,466,164
esc32a,130,S,411,466,150
esc32a,130,G,412,410,180
esc32a,130,S,412,410,158
esc32a,130,G,413,434,170
esc32a,130,S,413,434,154
esc32a,130,G,414,434,160
esc32a,130,S,414,434,160
esc32a,130,G,415,432,158
esc32a,130,S,415,432,158
esc32a,130,G,416,474,168
esc32a,130,S,416,474,162
esc32a,130,G,417,438,156
esc32a,130,S,417,438,176
esc32a,130,G,418,394,152
esc32a,130,S,418,394,160
esc32a,130,G,419,470,168
esc32a,130,S,419,470,154
esc32a,130,G,420,392,174
esc32a,130,S,420,392,142
esc32a,130,G,421,438,160
esc32a,130,S,421,438,176
esc32a,130,G,422,446,154
esc32a,130,S,422,446,154
esc32a,130,G,423,414,164
esc32a,130,S,423,414,150
esc32a,130,G,424,414,154
esc32a,130,S,424,414,166
esc32a,130,G,425,428,162
esc32a,130,S,425,428,160
esc32a,130,G,426,470,156
esc32a,130,S,426,470,164
esc32a,130,G,427,432,170
esc32a,130,S,427,432,178
esc32a,130,G,428,360,162
esc32a,130,S,428,360,178
esc32a,130,G,429,460,160
esc32a,130,S,429,460,170
esc32a,130,G,430,436,164
esc32a,130,S,430,436,164
esc32a,130,G,431,474,156
esc32a,130,S,431,474,174
esc32a,130,G,432,386,174
esc32a,130,S,432,386,164
esc32a,130,G,433,404,158
esc32a,130,S,433,404,156
esc32a,130,G,434,458,188
esc32a,130,S,434,458,170
esc32a,130,G,435,386,152
esc32a,130,S,435,386,168
esc32a,130,G,436,444,150
esc32a,130,S,436,444,160
esc32a,130,G,437,392,178
esc32a,130,S,437,392,152
esc32a,130,G,438,470,148
esc32a,130,S,438,470,150
esc32a,130,G,439,368,146
esc32a,130,S,439,368,160
esc32a,130,G,440,450,176
esc32a,130,S,440,450,148
esc32a,130,G,441,386,160
esc32a,130,S,441,386,158
esc32a,130,G,442,468,150
esc32a,130,S,442,468,166
esc32a,130,G,443,454,164
esc32a,130,S,443,454,156
esc32a,130,G,444,466,158
esc32a,130,S,444,466,158
esc32a,130,G,445,408,168
esc32a,130,S,445,408,166
esc32a,130,G,446,462,166
esc32a,130,S,446,462,148
esc32a,130,G,447,392,152
esc32a,130,S,447,392,162
esc32a,130,G,448,408,170
esc32a,130,S,448,408,162
esc32a,130,G,449,414,174
esc32a,130,S,449,414,154
esc32a,130,G,450,502,174
esc32a,130,S,450,502,160
tai50a,4938796,G,1,5853718,5117284
tai50a,4938796,S,1,5853718,5210170
tai50a,4938796,G,2,5887428,5150848
tai50a,4938796,S,2,5887428,5132266
tai50a,4938796,G,3,5902576,5147010
tai50a,4938796,S,3,5902576,5160322
tai50a,4938796,G,4,5925702,5205892
tai50a,4938796,S,4,5925702,5140654
tai50a,4938796,G,5,5864924,5141030
tai50a,4938796,S,5,5864924,5185062
tai50a,4938796,G,6,5893306,5179414
tai50a,4938796,S,6,5893306,5206498
tai50a,4938796,G,7,5907478,5144670
tai50a,4938796,S,7,5907478,5143812
tai50a,4938796,G,8,5838046,5141552
tai50a,4938796,S,8,5838046,5183710
tai50a,4938796,G,9,5969224,5197024
tai50a,4938796,S,9,5969224,5217292
tai50a,4938796,G,10,5868324,5247536
tai50a,4938796,S,10,5868324,5218670
tai50a,4938796,G,11,5911416,5161050
tai50a,4938796,S,11,5911416,5159316
tai50a,4938796,G,12,5925722,5174112
tai50a,4938796,S,12,5925722,5182438
tai50a,4938796,G,13,5949130,5158112
tai50a,4938796,S,13,5949130,5166608
tai50a,4938796,G,14,5932382,5142016
tai50a,4938796,S,14,5932382,5190814
tai50a,4938796,G,15,5990786,5162196
tai50a,4938796,S,15,5990786,5253564
tai50a,4938796,G,16,6032624,5147372
tai50a,4938796,S,16,6032624,5204524
tai50a,4938796,G,17,5770154,5131740
tai50a,4938796,S,17,5770154,5147160
tai50a,4938796,G,18,5798492,5227198
tai50a,4938796,S,18,5798492,5189112
tai50a,4938796,G,19,5851296,5183472
tai50a,4938796,S,19,5851296,5211756
tai50a,4938796,G,20,5972100,5183552
tai50a,4938796,S,20,5972100,5177576
tai50a,4938796,G,21,5931922,5202554
tai50a,4938796,S,21,5931922,5259238
tai50a,4938796,G,22,5824064,5172922
tai50a,4938796,S,22,5824064,5187866
tai50a,4938796,G,23,5931434,5173158
tai50a,4938796,S,23,5931434,5143992
tai50a,4938796,G,24,5930426,5193600
tai50a,4938796,S,24,5930426,5204970
tai50a,4938796,G,25,5965838,5194466
tai50a,4938796,S,25,5965838,5204528
tai50a,4938796,G,26,5845392,5183324
tai50a,4938796,S,26,5845392,5229428
tai50a,4938796,G,27,5861806,5196372
tai50a,4938796,S,27,5861806,5212346
tai50a,4938796,G,28,5911372,5160814
tai50a,4938796,S,28,5911372,5197718
tai50a,4938796,G,29,5879822,5162604
tai50a,4938796,S,29,5879822,5167298
tai50a,4938796,G,30,5798886,5130644
tai50a,4938796,S,30,5798886,5219458
tai50a,4938796,G,31,5788784,5135276
tai50a,4938796,S,31,5788784,5148696
tai50a,4938796,G,32,5809954,5141070
tai50a,4938796,S,32,5809954,5166630
tai50a,4938796,G,33,5843928,5181122
tai50a,4938796,S,33,5843928,5199924
tai50a,4938796,G,34,5879338,5176536
tai50a,4938796,S,34,5879338,5253046
tai50a,4938796,G,35,5981522,5169260
tai50a,4938796,S,35,5981522,5134714
tai50a,4938796,G,36,5941312,5178028
tai50a,4938796,S,36,5941312,5210778
tai50a,4938796,G,37,5930268,5154602
tai50a,4938796,S,37,5930268,5164182
tai50a,4938796,G,38,5913630,5125290
tai50a,4938796,S,38,5913630,5214028
tai50a,4938796,G,39,5912786,5108700
tai50a,4938796,S,39,5912786,5216884
tai50a,4938796,G,40,5960918,5165028
tai50a,4938796,S,40,5960918,5098952
tai50a,4938796,G,41,5933462,5146496
tai50a,4938796,S,41,5933462,5139018
tai50a,4938796,G,42,5858180,5148098
tai50a,4938796,S,42,5858180,5214796
tai50a,4938796,G,43,5946304,5217578
tai50a,4938796,S,43,5946304,5208944
tai50a,4938796,G,44,5882988,5219848
tai50a,4938796,S,44,5882988,5188016
tai50a,4938796,G,45,5820222,5214806
tai50a,4938796,S,45,5820222,5162588
tai50a,4938796,G,46,5858794,5166346
tai50a,4938796,S,46,5858794,5220100
tai50a,4938796,G,47,5801354,5200370
tai50a,4938796,S,47,5801354,5175760
tai50a,4938796,G,48,5906448,5138192
tai50a,4938796,S,48,5906448,5229248
tai50a,4938796,G,49,5949728,5237500
tai50a,4938796,S,49,5949728,5165208
tai50a,4938796,G,50,5979620,5142610
tai50a,4938796,S,50,5979620,5188274
tai50a,4938796,G,51,5912824,5192648
tai50a,4938796,S,51,5912824,5199824
tai50a,4938796,G,52,5864602,5178094
tai50a,4938796,S,52,5864602,5167524
tai50a,4938796,G,53,5855360,5146198
tai50a,4938796,S,53,5855360,5179326
tai50a,4938796,G,54,5938920,5207614
tai50a,4938796,S,54,5938920,5147964
tai50a,4938796,G,55,5926608,5160580
tai50a,4938796,S,55,5926608,5239400
tai50a,4938796,G,56,5891168,5117164
tai50a,4938796,S,56,5891168,5195432
tai50a,4938796,G,57,6000204,5222226
tai50a,4938796,S,57,6000204,5214222
tai50a,4938796,G,58,6022752,5181356
tai50a,4938796,S,58,6022752,5188608
tai50a,4938796,G,59,5902904,5163202
tai50a,4938796,S,59,5902904,5156874
tai50a,4938796,G,60,5979662,5152166
tai50a,4938796,S,60,5979662,5203308
tai50a,4938796,G,61,5876186,5096622
tai50a,4938796,S,61,5876186,5125168
tai50a,4938796,G,62,5878324,5097980
tai50a,4938796,S,62,5878324,5185156
tai50a,4938796,G,63,5912080,5172094
tai50a,4938796,S,63,5912080,5187110
tai50a,4938796,G,64,5828856,5187088
tai50a,4938796,S,64,5828856,5220564
tai50a,4938796,G,65,5896454,5237184
tai50a,4938796,S,65,5896454,5162744
tai50a,4938796,G,66,5947650,5201552
tai50a,4938796,S,66,5947650,5165366
tai50a,4938796,G,67,5881166,5185546
tai50a,4938796,S,67,5881166,5225492
tai50a,4938796,G,68,5870590,5249590
tai50a,4938796,S,68,5870590,5150780
tai50a,4938796,G,69,5831018,5077276
tai50a,4938796,S,69,5831018,5204024
tai50a,4938796,G,70,5779222,5177476
tai50a,4938796,S,70,5779222,5189010
tai50a,4938796,G,71,5984218,5214700
tai50a,4938796,S,71,5984218,5201148
tai50a,4938796,G,72,5854672,5238924
tai50a,4938796,S,72,5854672,5203894
tai50a,4938796,G,73,5899642,5146276
tai50a,4938796,S,73,5899642,5175792
tai50a,4938796,G,74,5922736,5170728
tai50a,4938796,S,74,5922736,5187746
tai50a,4938796,G,75,6010326,5201522
tai50a,4938796,S,75,6010326,5215666
tai50a,4938796,G,76,5866452,5166668
tai50a,4938796,S,76,5866452,5179994
tai50a,4938796,G,77,5887384,5219862
tai50a,4938796,S,77,5887384,5221922
tai50a,4938796,G,78,5979074,5192986
tai50a,4938796,S,78,5979074,5189784
tai50a,4938796,G,79,5791028,5218664
tai50a,4938796,S,79,5791028,5220414
tai50a,4938796,G,80,5939674,5147256
tai50a,4938796,S,80,5939674,5119990
tai50a,4938796,G,81,5840566,5166214
tai50a,4938796,S,81,5840566,5188738
tai50a,4938796,G,82,5954698,5126798
tai50a,4938796,S,82,5954698,5222432
tai50a,4938796,G,83,5871184,5129668
tai50a,4938796,S,83,5871184,5167280
tai50a,4938796,G,84,5928198,5137712
tai50a,4938796,S,84,5928198,5165942
tai50a,4938796,G,85,5891268,5202780
tai50a,4938796,S,85,5891268,5192130
tai50a,4938796,G,86,5893602,5186304
tai50a,4938796,S,86,5893602,5201560
tai50a,4938796,G,87,5974990,5195652
tai50a,4938796,S,87,5974990,5192288
tai50a,4938796,G,88,5821310,5181476
tai50a,4938796,S,88,5821310,5172690
tai50a,4938796,G,89,5873646,5190828
tai50a,4938796,S,89,5873646,5232478
tai50a,4938796,G,90,5839078,5182182
tai50a,4938796,S,90,5839078,5191952
tai50a,4938796,G,91,5818448,5176728
tai50a,4938796,S,91,5818448,5113868
tai50a,4938796,G,92,5847358,5145284
tai50a,4938796,S,92,5847358,5159740
tai50a,4938796,G,93,5947958,5209856
tai50a,4938796,S,93,5947958,5169416
